index,predicted_class,probability_positive
0,0,0.015
1,0,0.09463414634146342
2,0,0.025
3,0,0.09481012658227847
4,0,0.41632539698150395
5,0,0.27358436047846363
6,0,0.01
7,0,0.0
8,0,0.03
9,0,0.029634146341463413
10,0,0.015
11,0,0.1144442729237419
12,0,0.08379999999999999
13,0,0.084342383107089
14,0,0.09490322580645161
15,0,0.06
16,0,0.02
17,0,0.05981012658227848
18,0,0.19326839595518203
19,0,0.005
20,0,0.085
21,0,0.09447058823529413
22,0,0.40490802041390805
23,0,0.0
24,0,0.07463414634146341
25,0,0.045
26,0,0.1332067276656656
27,0,0.06404255319148935
28,0,0.03418997668997669
29,0,0.015
30,0,0.015
31,0,0.22729916999240993
32,0,0.09925439950602037
33,0,0.1144442729237419
34,1,0.6846341463414635
35,0,0.06390243902439025
36,0,0.15412619437781525
37,0,0.045
38,0,0.1544442729237419
39,0,0.004810126582278481
40,0,0.10962025316455697
41,0,0.04385267977376785
42,0,0.07390243902439025
43,0,0.06481012658227848
44,0,0.03
45,0,0.21
46,0,0.14241059753254873
47,0,0.17876245474192373
48,0,0.06418997668997668
49,0,0.04463414634146341
50,0,0.08901829268292681
51,0,0.02
52,1,0.7957338655416106
53,0,0.02
54,0,0.02481012658227848
55,0,0.044444272923741895
56,0,0.005
57,0,0.035
58,0,0.02
59,0,0.095
60,0,0.115
61,0,0.07891434806328423
62,0,0.035
63,0,0.27193318644924086
64,0,0.10950594121325828
65,0,0.0996341463414634
66,0,0.0588
67,0,0.07376245474192372
68,0,0.045
69,0,0.04481012658227848
70,1,0.5487125656066687
71,0,0.05903867871259175
72,0,0.1
73,0,0.13447058823529412
74,0,0.1546341463414634
75,0,0.005
76,0,0.23227559616870722
77,0,0.059128308400460294
78,0,0.0241400875547217
79,0,0.015
80,0,0.05
81,0,0.08
82,0,0.11944427292374189
83,0,0.15425439950602038
84,0,0.03
85,0,0.11981012658227846
86,0,0.07822062084257206
87,0,0.1293181818181818
88,0,0.015
89,0,0.245
90,0,0.01481012658227848
91,0,0.2219266372875366
92,0,0.04963414634146342
93,0,0.14306829268292684
94,0,0.32680498132103564
95,0,0.04425439950602038
96,0,0.025
97,0,0.015
98,0,0.01
99,0,0.075
100,0,0.2396341463414634
101,0,0.039871794871794874
102,0,0.4042682926829268
103,0,0.13359889663575442
104,0,0.0
105,0,0.13390243902439022
106,0,0.05481012658227848
107,0,0.005
108,0,0.0996341463414634
109,0,0.0
110,0,0.12963414634146342
111,0,0.02
112,1,0.75
113,0,0.025
114,0,0.005
115,0,0.10981012658227847
116,0,0.0
117,0,0.005
118,0,0.10363636363636364
119,0,0.09926829268292682
120,0,0.08947058823529412
121,0,0.015
122,0,0.13839660108338714
123,0,0.025
124,0,0.03481012658227848
125,0,0.05910473457675753
126,0,0.04481012658227848
127,0,0.02
128,0,0.06426829268292683
129,0,0.06
130,0,0.024505941213258286
131,0,0.20351390159646743
132,0,0.07981012658227848
133,0,0.03
134,0,0.024634146341463416
135,0,0.06922140762463343
136,0,0.15367669953295277
137,0,0.0641283084004603
138,0,0.1585725813242022
139,0,0.04
140,0,0.05
141,0,0.09
142,0,0.07371256560666872
143,0,0.1044091670197099
144,0,0.03
145,0,0.0841283084004603
146,0,0.024634146341463416
147,0,0.10322062084257207
148,0,0.005
149,0,0.1291400875547217
150,0,0.05963414634146341
151,0,0.06963414634146341
152,0,0.015
153,0,0.06963414634146341
154,0,0.039318181818181815
155,0,0.015
156,0,0.075
157,0,0.10963414634146341
158,0,0.06481012658227848
159,0,0.06447058823529411
160,0,0.025
161,0,0.1594442729237419
162,0,0.01
163,0,0.005
164,0,0.07987179487179487
165,0,0.0544442729237419
166,0,0.10463414634146341
167,0,0.035
168,0,0.14873888091822093
169,0,0.045
170,0,0.009634146341463415
171,0,0.0817573360930583
172,0,0.415
173,0,0.08963414634146341
174,0,0.04
175,0,0.05
176,0,0.03
177,0,0.029634146341463413
178,0,0.08395232815964522
179,0,0.055
180,0,0.06854900750049941
181,0,0.03
182,0,0.025
183,0,0.015
184,0,0.029634146341463413
185,0,0.06391434806328423
186,0,0.23455371632586822
187,0,0.07987179487179487
188,0,0.029444272923741896
189,0,0.41956121447992084
190,0,0.05462179487179487
191,0,0.13463414634146342
192,0,0.0791400875547217
193,0,0.004634146341463414
194,0,0.065
195,0,0.08931818181818181
196,0,0.07431818181818181
197,0,0.039318181818181815
198,0,0.005
199,0,0.014634146341463414
200,0,0.14404255319148937
201,0,0.004810126582278481
202,0,0.09895232815964522
203,0,0.39447058823529413
204,0,0.09
205,0,0.07463414634146341
206,0,0.2494705882352941
207,0,0.29288408409604716
208,0,0.239537372147915
209,0,0.07431606779553676
210,0,0.014318181818181818
211,0,0.04463414634146341
212,0,0.08963414634146341
213,0,0.06963414634146341
214,0,0.05463414634146341
215,0,0.0
216,0,0.0
217,0,0.105
218,0,0.025
